Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 11; Sample 1 = 1296; Sample 2 = 1348
Frame = 12; Sample 1 = 1421; Sample 2 = 1469
Frame = 13; Sample 1 = 1540; Sample 2 = 1591
Frame = 14; Sample 1 = 1664; Sample 2 = 1712
Frame = 15; Sample 1 = 1786; Sample 2 = 1847
Frame = 16; Sample 1 = 1919; Sample 2 = 1981
Frame = 17; Sample 1 = 2058; Sample 2 = 2120
Frame = 18; Sample 1 = 2195; Sample 2 = 2250
Frame = 19; Sample 1 = 2324; Sample 2 = 2383
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 101
Frame = 0; Sample 1 = 2452; Sample 2 = 2509
Frame = 1; Sample 1 = 2576; Sample 2 = 2631
Frame = 2; Sample 1 = 2699; Sample 2 = 2756
Frame = 3; Sample 1 = 2821; Sample 2 = 2877
Frame = 4; Sample 1 = 2940; Sample 2 = 2993
Frame = 5; Sample 1 = 3052; Sample 2 = 3101
Frame = 6; Sample 1 = 3150; Sample 2 = 3196
Frame = 7; Sample 1 = 3246; Sample 2 = 3293
Frame = 8; Sample 1 = 3337; Sample 2 = 3380
Frame = 9; Sample 1 = 3421; Sample 2 = 3459
Frame = 10; Sample 1 = 3494; Sample 2 = 3524
Frame = 11; Sample 1 = 3558; Sample 2 = 3585
Frame = 12; Sample 1 = 3609; Sample 2 = 3635
Frame = 13; Sample 1 = 3653; Sample 2 = 3677
Frame = 14; Sample 1 = 3690; Sample 2 = 3709
Frame = 15; Sample 1 = 3716; Sample 2 = 3727
Frame = 16; Sample 1 = 3729; Sample 2 = 3738
Frame = 17; Sample 1 = 3735; Sample 2 = 3733
Frame = 18; Sample 1 = 3725; Sample 2 = 3722
Frame = 19; Sample 1 = 3711; Sample 2 = 3699
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 102
Frame = 0; Sample 1 = 3678; Sample 2 = 3673
Frame = 1; Sample 1 = 3646; Sample 2 = 3631
Frame = 2; Sample 1 = 3604; Sample 2 = 3586
Frame = 3; Sample 1 = 3553; Sample 2 = 3527
Frame = 4; Sample 1 = 3486; Sample 2 = 3462
Frame = 5; Sample 1 = 3416; Sample 2 = 3384
Frame = 6; Sample 1 = 3334; Sample 2 = 3293
Frame = 7; Sample 1 = 3238; Sample 2 = 3197
Frame = 8; Sample 1 = 3141; Sample 2 = 3094
Frame = 9; Sample 1 = 3034; Sample 2 = 2987
Frame = 10; Sample 1 = 2917; Sample 2 = 2873
Frame = 11; Sample 1 = 2808; Sample 2 = 2755
Frame = 12; Sample 1 = 2685; Sample 2 = 2628
Frame = 13; Sample 1 = 2558; Sample 2 = 2500
Frame = 14; Sample 1 = 2426; Sample 2 = 2370
Frame = 15; Sample 1 = 2294; Sample 2 = 2234
Frame = 16; Sample 1 = 2160; Sample 2 = 2097
Frame = 17; Sample 1 = 2025; Sample 2 = 1966
Frame = 18; Sample 1 = 1895; Sample 2 = 1834
Frame = 19; Sample 1 = 1767; Sample 2 = 1703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 103
Frame = 0; Sample 1 = 1639; Sample 2 = 1577
Frame = 1; Sample 1 = 1514; Sample 2 = 1457
Frame = 2; Sample 1 = 1396; Sample 2 = 1336
Frame = 3; Sample 1 = 1275; Sample 2 = 1218
Frame = 4; Sample 1 = 1154; Sample 2 = 1102
Frame = 5; Sample 1 = 1045; Sample 2 = 992
Frame = 6; Sample 1 = 939; Sample 2 = 890
Frame = 7; Sample 1 = 843; Sample 2 = 797
Frame = 8; Sample 1 = 751; Sample 2 = 713
Frame = 9; Sample 1 = 672; Sample 2 = 635
Frame = 10; Sample 1 = 603; Sample 2 = 570
Frame = 11; Sample 1 = 538; Sample 2 = 512
Frame = 12; Sample 1 = 487; Sample 2 = 457
Frame = 13; Sample 1 = 440; Sample 2 = 418
Frame = 14; Sample 1 = 403; Sample 2 = 390
Frame = 15; Sample 1 = 384; Sample 2 = 373
Frame = 16; Sample 1 = 372; Sample 2 = 363
Frame = 17; Sample 1 = 367; Sample 2 = 366
Frame = 18; Sample 1 = 372; Sample 2 = 370
Frame = 19; Sample 1 = 384; Sample 2 = 394
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 104
Frame = 0; Sample 1 = 412; Sample 2 = 423
Frame = 1; Sample 1 = 448; Sample 2 = 463
Frame = 2; Sample 1 = 491; Sample 2 = 512
Frame = 3; Sample 1 = 544; Sample 2 = 569
Frame = 4; Sample 1 = 614; Sample 2 = 644
Frame = 5; Sample 1 = 688; Sample 2 = 723
Frame = 6; Sample 1 = 776; Sample 2 = 813
Frame = 7; Sample 1 = 871; Sample 2 = 911
Frame = 8; Sample 1 = 966; Sample 2 = 1007
Frame = 9; Sample 1 = 1066; Sample 2 = 1112
Frame = 10; Sample 1 = 1180; Sample 2 = 1227
Frame = 11; Sample 1 = 1298; Sample 2 = 1353
Frame = 12; Sample 1 = 1426; Sample 2 = 1478
Frame = 13; Sample 1 = 1547; Sample 2 = 1603
Frame = 14; Sample 1 = 1669; Sample 2 = 1726
Frame = 15; Sample 1 = 1794; Sample 2 = 1852
Frame = 16; Sample 1 = 1930; Sample 2 = 1990
Frame = 17; Sample 1 = 2067; Sample 2 = 2128
Frame = 18; Sample 1 = 2201; Sample 2 = 2260
Frame = 19; Sample 1 = 2328; Sample 2 = 2389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 105
Frame = 0; Sample 1 = 2454; Sample 2 = 2512
Frame = 1; Sample 1 = 2576; Sample 2 = 2634
Frame = 2; Sample 1 = 2699; Sample 2 = 2753
Frame = 3; Sample 1 = 2815; Sample 2 = 2871
Frame = 4; Sample 1 = 2934; Sample 2 = 2983
Frame = 5; Sample 1 = 3043; Sample 2 = 3090
Frame = 6; Sample 1 = 3144; Sample 2 = 3189
Frame = 7; Sample 1 = 3240; Sample 2 = 3283
Frame = 8; Sample 1 = 3329; Sample 2 = 3371
Frame = 9; Sample 1 = 3411; Sample 2 = 3448
Frame = 10; Sample 1 = 3485; Sample 2 = 3516
Frame = 11; Sample 1 = 3551; Sample 2 = 3578
Frame = 12; Sample 1 = 3602; Sample 2 = 3630
Frame = 13; Sample 1 = 3642; Sample 2 = 3664
Frame = 14; Sample 1 = 3680; Sample 2 = 3698
Frame = 15; Sample 1 = 3706; Sample 2 = 3715
Frame = 16; Sample 1 = 3722; Sample 2 = 3734
Frame = 17; Sample 1 = 3732; Sample 2 = 3737
Frame = 18; Sample 1 = 3730; Sample 2 = 3728
Frame = 19; Sample 1 = 3711; Sample 2 = 3709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 106
Frame = 0; Sample 1 = 3687; Sample 2 = 3676
Frame = 1; Sample 1 = 3654; Sample 2 = 3636
Frame = 2; Sample 1 = 3607; Sample 2 = 3588
Frame = 3; Sample 1 = 3553; Sample 2 = 3532
Frame = 4; Sample 1 = 3491; Sample 2 = 3462
Frame = 5; Sample 1 = 3413; Sample 2 = 3379
Frame = 6; Sample 1 = 3328; Sample 2 = 3285
Frame = 7; Sample 1 = 3228; Sample 2 = 3188
Frame = 8; Sample 1 = 3132; Sample 2 = 3087
Frame = 9; Sample 1 = 3027; Sample 2 = 2980
Frame = 10; Sample 1 = 2918; Sample 2 = 2869
Frame = 11; Sample 1 = 2805; Sample 2 = 2750
Frame = 12; Sample 1 = 2684; Sample 2 = 2630
Frame = 13; Sample 1 = 2559; Sample 2 = 2504
Frame = 14; Sample 1 = 2432; Sample 2 = 2378
Frame = 15; Sample 1 = 2309; Sample 2 = 2248
Frame = 16; Sample 1 = 2175; Sample 2 = 2114
Frame = 17; Sample 1 = 2040; Sample 2 = 1973
Frame = 18; Sample 1 = 1901; Sample 2 = 1839
Frame = 19; Sample 1 = 1770; Sample 2 = 1709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 107
Frame = 0; Sample 1 = 1640; Sample 2 = 1583
Frame = 1; Sample 1 = 1518; Sample 2 = 1458
Frame = 2; Sample 1 = 1395; Sample 2 = 1333
Frame = 3; Sample 1 = 1272; Sample 2 = 1216
Frame = 4; Sample 1 = 1157; Sample 2 = 1104
Frame = 5; Sample 1 = 1050; Sample 2 = 998
Frame = 6; Sample 1 = 945; Sample 2 = 899
Frame = 7; Sample 1 = 849; Sample 2 = 802
Frame = 8; Sample 1 = 757; Sample 2 = 715
Frame = 9; Sample 1 = 681; Sample 2 = 643
Frame = 10; Sample 1 = 611; Sample 2 = 578
Frame = 11; Sample 1 = 549; Sample 2 = 515
Frame = 12; Sample 1 = 493; Sample 2 = 465
Frame = 13; Sample 1 = 442; Sample 2 = 421
Frame = 14; Sample 1 = 407; Sample 2 = 393
Frame = 15; Sample 1 = 381; Sample 2 = 367
Frame = 16; Sample 1 = 371; Sample 2 = 360
Frame = 17; Sample 1 = 362; Sample 2 = 363
Frame = 18; Sample 1 = 372; Sample 2 = 377
Frame = 19; Sample 1 = 387; Sample 2 = 394
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 108
Frame = 0; Sample 1 = 418; Sample 2 = 423
Frame = 1; Sample 1 = 447; Sample 2 = 462
Frame = 2; Sample 1 = 495; Sample 2 = 513
Frame = 3; Sample 1 = 550; Sample 2 = 577
Frame = 4; Sample 1 = 617; Sample 2 = 649
Frame = 5; Sample 1 = 696; Sample 2 = 730
Frame = 6; Sample 1 = 781; Sample 2 = 818
Frame = 7; Sample 1 = 873; Sample 2 = 912
Frame = 8; Sample 1 = 966; Sample 2 = 1009
Frame = 9; Sample 1 = 1068; Sample 2 = 1114
Frame = 10; Sample 1 = 1180; Sample 2 = 1228
Frame = 11; Sample 1 = 1291; Sample 2 = 1349
Frame = 12; Sample 1 = 1412; Sample 2 = 1467
Frame = 13; Sample 1 = 1536; Sample 2 = 1592
Frame = 14; Sample 1 = 1656; Sample 2 = 1712
Frame = 15; Sample 1 = 1780; Sample 2 = 1838
Frame = 16; Sample 1 = 1913; Sample 2 = 1972
Frame = 17; Sample 1 = 2048; Sample 2 = 2114
Frame = 18; Sample 1 = 2186; Sample 2 = 2251
Frame = 19; Sample 1 = 2321; Sample 2 = 2382
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 109
Frame = 0; Sample 1 = 2454; Sample 2 = 2512
Frame = 1; Sample 1 = 2583; Sample 2 = 2637
Frame = 2; Sample 1 = 2702; Sample 2 = 2757
Frame = 3; Sample 1 = 2822; Sample 2 = 2874
Frame = 4; Sample 1 = 2934; Sample 2 = 2986
Frame = 5; Sample 1 = 3044; Sample 2 = 3093
Frame = 6; Sample 1 = 3146; Sample 2 = 3194
Frame = 7; Sample 1 = 3241; Sample 2 = 3287
Frame = 8; Sample 1 = 3330; Sample 2 = 3375
Frame = 9; Sample 1 = 3412; Sample 2 = 3455
Frame = 10; Sample 1 = 3490; Sample 2 = 3521
Frame = 11; Sample 1 = 3550; Sample 2 = 3578
Frame = 12; Sample 1 = 3604; Sample 2 = 3626
Frame = 13; Sample 1 = 3647; Sample 2 = 3669
Frame = 14; Sample 1 = 3687; Sample 2 = 3702
Frame = 15; Sample 1 = 3716; Sample 2 = 3724
Frame = 16; Sample 1 = 3728; Sample 2 = 3731
Frame = 17; Sample 1 = 3734; Sample 2 = 3735
Frame = 18; Sample 1 = 3723; Sample 2 = 3725
Frame = 19; Sample 1 = 3710; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 110
Frame = 0; Sample 1 = 3690; Sample 2 = 3679
Frame = 1; Sample 1 = 3652; Sample 2 = 3636
Frame = 2; Sample 1 = 3608; Sample 2 = 3585
Frame = 3; Sample 1 = 3553; Sample 2 = 3525
Frame = 4; Sample 1 = 3491; Sample 2 = 3460
Frame = 5; Sample 1 = 3415; Sample 2 = 3387
Frame = 6; Sample 1 = 3332; Sample 2 = 3297
Frame = 7; Sample 1 = 3238; Sample 2 = 3198
Frame = 8; Sample 1 = 3139; Sample 2 = 3092
Frame = 9; Sample 1 = 3030; Sample 2 = 2980
Frame = 10; Sample 1 = 2919; Sample 2 = 2868
Frame = 11; Sample 1 = 2805; Sample 2 = 2755
Frame = 12; Sample 1 = 2690; Sample 2 = 2633
Frame = 13; Sample 1 = 2564; Sample 2 = 2505
Frame = 14; Sample 1 = 2433; Sample 2 = 2370
Frame = 15; Sample 1 = 2304; Sample 2 = 2238
Frame = 16; Sample 1 = 2168; Sample 2 = 2106
Frame = 17; Sample 1 = 2038; Sample 2 = 1975
Frame = 18; Sample 1 = 1905; Sample 2 = 1842
Frame = 19; Sample 1 = 1775; Sample 2 = 1716
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 111
Frame = 0; Sample 1 = 1647; Sample 2 = 1586
Frame = 1; Sample 1 = 1523; Sample 2 = 1459
Frame = 2; Sample 1 = 1398; Sample 2 = 1343
Frame = 3; Sample 1 = 1279; Sample 2 = 1222
Frame = 4; Sample 1 = 1163; Sample 2 = 1103
Frame = 5; Sample 1 = 1048; Sample 2 = 994
Frame = 6; Sample 1 = 944; Sample 2 = 891
Frame = 7; Sample 1 = 842; Sample 2 = 793
Frame = 8; Sample 1 = 752; Sample 2 = 710
Frame = 9; Sample 1 = 672; Sample 2 = 638
Frame = 10; Sample 1 = 605; Sample 2 = 576
Frame = 11; Sample 1 = 552; Sample 2 = 518
Frame = 12; Sample 1 = 496; Sample 2 = 466
Frame = 13; Sample 1 = 446; Sample 2 = 423
Frame = 14; Sample 1 = 410; Sample 2 = 389
Frame = 15; Sample 1 = 383; Sample 2 = 368
Frame = 16; Sample 1 = 369; Sample 2 = 363
Frame = 17; Sample 1 = 369; Sample 2 = 367
Frame = 18; Sample 1 = 376; Sample 2 = 379
Frame = 19; Sample 1 = 391; Sample 2 = 394
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 112
Frame = 0; Sample 1 = 413; Sample 2 = 421
Frame = 1; Sample 1 = 448; Sample 2 = 461
Frame = 2; Sample 1 = 492; Sample 2 = 509
Frame = 3; Sample 1 = 545; Sample 2 = 568
Frame = 4; Sample 1 = 606; Sample 2 = 636
Frame = 5; Sample 1 = 681; Sample 2 = 720
Frame = 6; Sample 1 = 771; Sample 2 = 810
Frame = 7; Sample 1 = 862; Sample 2 = 904
Frame = 8; Sample 1 = 958; Sample 2 = 999
Frame = 9; Sample 1 = 1060; Sample 2 = 1107
Frame = 10; Sample 1 = 1170; Sample 2 = 1217
Frame = 11; Sample 1 = 1286; Sample 2 = 1341
Frame = 12; Sample 1 = 1413; Sample 2 = 1469
Frame = 13; Sample 1 = 1539; Sample 2 = 1595
Frame = 14; Sample 1 = 1668; Sample 2 = 1724
Frame = 15; Sample 1 = 1793; Sample 2 = 1850
Frame = 16; Sample 1 = 1924; Sample 2 = 1988
Frame = 17; Sample 1 = 2058; Sample 2 = 2122
Frame = 18; Sample 1 = 2193; Sample 2 = 2252
Frame = 19; Sample 1 = 2323; Sample 2 = 2388
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 113
Frame = 0; Sample 1 = 2452; Sample 2 = 2510
Frame = 1; Sample 1 = 2576; Sample 2 = 2634
Frame = 2; Sample 1 = 2700; Sample 2 = 2754
Frame = 3; Sample 1 = 2813; Sample 2 = 2867
Frame = 4; Sample 1 = 2926; Sample 2 = 2975
Frame = 5; Sample 1 = 3031; Sample 2 = 3082
Frame = 6; Sample 1 = 3134; Sample 2 = 3184
Frame = 7; Sample 1 = 3239; Sample 2 = 3282
Frame = 8; Sample 1 = 3330; Sample 2 = 3373
Frame = 9; Sample 1 = 3416; Sample 2 = 3454
Frame = 10; Sample 1 = 3490; Sample 2 = 3527
Frame = 11; Sample 1 = 3555; Sample 2 = 3582
Frame = 12; Sample 1 = 3605; Sample 2 = 3630
Frame = 13; Sample 1 = 3649; Sample 2 = 3669
Frame = 14; Sample 1 = 3680; Sample 2 = 3697
Frame = 15; Sample 1 = 3709; Sample 2 = 3720
Frame = 16; Sample 1 = 3723; Sample 2 = 3732
Frame = 17; Sample 1 = 3734; Sample 2 = 3732
Frame = 18; Sample 1 = 3725; Sample 2 = 3724
Frame = 19; Sample 1 = 3709; Sample 2 = 3703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 114
Frame = 0; Sample 1 = 3681; Sample 2 = 3667
Frame = 1; Sample 1 = 3643; Sample 2 = 3629
Frame = 2; Sample 1 = 3597; Sample 2 = 3578
Frame = 3; Sample 1 = 3549; Sample 2 = 3526
Frame = 4; Sample 1 = 3488; Sample 2 = 3462
Frame = 5; Sample 1 = 3413; Sample 2 = 3379
Frame = 6; Sample 1 = 3329; Sample 2 = 3291
Frame = 7; Sample 1 = 3237; Sample 2 = 3195
Frame = 8; Sample 1 = 3138; Sample 2 = 3092
Frame = 9; Sample 1 = 3031; Sample 2 = 2987
Frame = 10; Sample 1 = 2922; Sample 2 = 2874
Frame = 11; Sample 1 = 2813; Sample 2 = 2755
Frame = 12; Sample 1 = 2688; Sample 2 = 2634
Frame = 13; Sample 1 = 2559; Sample 2 = 2499
Frame = 14; Sample 1 = 2429; Sample 2 = 2370
Frame = 15; Sample 1 = 2294; Sample 2 = 2235
Frame = 16; Sample 1 = 2161; Sample 2 = 2102
Frame = 17; Sample 1 = 2031; Sample 2 = 1974
Frame = 18; Sample 1 = 1903; Sample 2 = 1845
Frame = 19; Sample 1 = 1778; Sample 2 = 1718
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 115
Frame = 0; Sample 1 = 1648; Sample 2 = 1590
Frame = 1; Sample 1 = 1522; Sample 2 = 1463
Frame = 2; Sample 1 = 1399; Sample 2 = 1340
Frame = 3; Sample 1 = 1274; Sample 2 = 1218
Frame = 4; Sample 1 = 1155; Sample 2 = 1102
Frame = 5; Sample 1 = 1050; Sample 2 = 996
Frame = 6; Sample 1 = 944; Sample 2 = 897
Frame = 7; Sample 1 = 847; Sample 2 = 803
Frame = 8; Sample 1 = 758; Sample 2 = 715
Frame = 9; Sample 1 = 676; Sample 2 = 640
Frame = 10; Sample 1 = 610; Sample 2 = 575
Frame = 11; Sample 1 = 546; Sample 2 = 514
Frame = 12; Sample 1 = 491; Sample 2 = 468
Frame = 13; Sample 1 = 447; Sample 2 = 422
Frame = 14; Sample 1 = 411; Sample 2 = 392
Frame = 15; Sample 1 = 384; Sample 2 = 372
Frame = 16; Sample 1 = 368; Sample 2 = 362
Frame = 17; Sample 1 = 367; Sample 2 = 362
Frame = 18; Sample 1 = 369; Sample 2 = 374
Frame = 19; Sample 1 = 388; Sample 2 = 393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 116
Frame = 0; Sample 1 = 412; Sample 2 = 424
Frame = 1; Sample 1 = 449; Sample 2 = 466
Frame = 2; Sample 1 = 497; Sample 2 = 520
Frame = 3; Sample 1 = 553; Sample 2 = 577
Frame = 4; Sample 1 = 620; Sample 2 = 649
Frame = 5; Sample 1 = 690; Sample 2 = 725
Frame = 6; Sample 1 = 774; Sample 2 = 808
Frame = 7; Sample 1 = 861; Sample 2 = 899
Frame = 8; Sample 1 = 953; Sample 2 = 1000
Frame = 9; Sample 1 = 1060; Sample 2 = 1110
Frame = 10; Sample 1 = 1171; Sample 2 = 1223
Frame = 11; Sample 1 = 1289; Sample 2 = 1346
Frame = 12; Sample 1 = 1410; Sample 2 = 1471
Frame = 13; Sample 1 = 1535; Sample 2 = 1591
Frame = 14; Sample 1 = 1662; Sample 2 = 1718
Frame = 15; Sample 1 = 1787; Sample 2 = 1845
Frame = 16; Sample 1 = 1922; Sample 2 = 1978
Frame = 17; Sample 1 = 2052; Sample 2 = 2115
Frame = 18; Sample 1 = 2184; Sample 2 = 2246
Frame = 19; Sample 1 = 2319; Sample 2 = 2375
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 117
Frame = 0; Sample 1 = 2446; Sample 2 = 2511
Frame = 1; Sample 1 = 2576; Sample 2 = 2633
Frame = 2; Sample 1 = 2697; Sample 2 = 2757
Frame = 3; Sample 1 = 2820; Sample 2 = 2876
Frame = 4; Sample 1 = 2939; Sample 2 = 2990
Frame = 5; Sample 1 = 3047; Sample 2 = 3096
Frame = 6; Sample 1 = 3152; Sample 2 = 3199
Frame = 7; Sample 1 = 3247; Sample 2 = 3290
Frame = 8; Sample 1 = 3337; Sample 2 = 3381
Frame = 9; Sample 1 = 3423; Sample 2 = 3464
Frame = 10; Sample 1 = 3494; Sample 2 = 3528
Frame = 11; Sample 1 = 3558; Sample 2 = 3585
Frame = 12; Sample 1 = 3606; Sample 2 = 3630
Frame = 13; Sample 1 = 3651; Sample 2 = 3669
Frame = 14; Sample 1 = 3684; Sample 2 = 3697
Frame = 15; Sample 1 = 3703; Sample 2 = 3719
Frame = 16; Sample 1 = 3720; Sample 2 = 3731
Frame = 17; Sample 1 = 3730; Sample 2 = 3733
Frame = 18; Sample 1 = 3723; Sample 2 = 3723
Frame = 19; Sample 1 = 3708; Sample 2 = 3704
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 118
Frame = 0; Sample 1 = 3691; Sample 2 = 3681
Frame = 1; Sample 1 = 3655; Sample 2 = 3641
Frame = 2; Sample 1 = 3612; Sample 2 = 3597
Frame = 3; Sample 1 = 3560; Sample 2 = 3542
Frame = 4; Sample 1 = 3500; Sample 2 = 3471
Frame = 5; Sample 1 = 3426; Sample 2 = 3394
Frame = 6; Sample 1 = 3341; Sample 2 = 3298
Frame = 7; Sample 1 = 3244; Sample 2 = 3202
Frame = 8; Sample 1 = 3136; Sample 2 = 3093
Frame = 9; Sample 1 = 3030; Sample 2 = 2977
Frame = 10; Sample 1 = 2918; Sample 2 = 2863
Frame = 11; Sample 1 = 2799; Sample 2 = 2746
Frame = 12; Sample 1 = 2682; Sample 2 = 2631
Frame = 13; Sample 1 = 2561; Sample 2 = 2508
Frame = 14; Sample 1 = 2437; Sample 2 = 2381
Frame = 15; Sample 1 = 2307; Sample 2 = 2244
Frame = 16; Sample 1 = 2168; Sample 2 = 2109
Frame = 17; Sample 1 = 2030; Sample 2 = 1965
Frame = 18; Sample 1 = 1896; Sample 2 = 1838
Frame = 19; Sample 1 = 1769; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 119
Frame = 0; Sample 1 = 1642; Sample 2 = 1579
Frame = 1; Sample 1 = 1517; Sample 2 = 1460
Frame = 2; Sample 1 = 1396; Sample 2 = 1339
Frame = 3; Sample 1 = 1278; Sample 2 = 1219
Frame = 4; Sample 1 = 1159; Sample 2 = 1101
Frame = 5; Sample 1 = 1050; Sample 2 = 997
Frame = 6; Sample 1 = 940; Sample 2 = 891
Frame = 7; Sample 1 = 841; Sample 2 = 790
Frame = 8; Sample 1 = 754; Sample 2 = 711
Frame = 9; Sample 1 = 676; Sample 2 = 639
Frame = 10; Sample 1 = 611; Sample 2 = 576
Frame = 11; Sample 1 = 549; Sample 2 = 519
Frame = 12; Sample 1 = 493; Sample 2 = 467
Frame = 13; Sample 1 = 444; Sample 2 = 419
Frame = 14; Sample 1 = 408; Sample 2 = 390
Frame = 15; Sample 1 = 387; Sample 2 = 377
Frame = 16; Sample 1 = 375; Sample 2 = 365
Frame = 17; Sample 1 = 372; Sample 2 = 364
Frame = 18; Sample 1 = 374; Sample 2 = 374
Frame = 19; Sample 1 = 394; Sample 2 = 395
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 120
Frame = 0; Sample 1 = 413; Sample 2 = 422
Frame = 1; Sample 1 = 451; Sample 2 = 461
Frame = 2; Sample 1 = 494; Sample 2 = 511
Frame = 3; Sample 1 = 547; Sample 2 = 567
Frame = 4; Sample 1 = 611; Sample 2 = 638
Frame = 5; Sample 1 = 687; Sample 2 = 719
Frame = 6; Sample 1 = 773; Sample 2 = 812
Frame = 7; Sample 1 = 867; Sample 2 = 905
Frame = 8; Sample 1 = 964; Sample 2 = 1005
Frame = 9; Sample 1 = 1065; Sample 2 = 1109
Frame = 10; Sample 1 = 1172; Sample 2 = 1224
Frame = 11; Sample 1 = 1295; Sample 2 = 1350
Frame = 12; Sample 1 = 1422; Sample 2 = 1477
Frame = 13; Sample 1 = 1546; Sample 2 = 1604
Frame = 14; Sample 1 = 1675; Sample 2 = 1729
Frame = 15; Sample 1 = 1802; Sample 2 = 1860
Frame = 16; Sample 1 = 1933; Sample 2 = 1992
Frame = 17; Sample 1 = 2065; Sample 2 = 2127
Frame = 18; Sample 1 = 2198; Sample 2 = 2257
Frame = 19; Sample 1 = 2330; Sample 2 = 2386
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 121
Frame = 0; Sample 1 = 2454; Sample 2 = 2514
Frame = 1; Sample 1 = 2580; Sample 2 = 2634
Frame = 2; Sample 1 = 2704; Sample 2 = 2758
Frame = 3; Sample 1 = 2819; Sample 2 = 2874
Frame = 4; Sample 1 = 2937; Sample 2 = 2987
Frame = 5; Sample 1 = 3042; Sample 2 = 3090
Frame = 6; Sample 1 = 3145; Sample 2 = 3188
Frame = 7; Sample 1 = 3240; Sample 2 = 3285
Frame = 8; Sample 1 = 3333; Sample 2 = 3375
Frame = 9; Sample 1 = 3417; Sample 2 = 3455
Frame = 10; Sample 1 = 3491; Sample 2 = 3527
Frame = 11; Sample 1 = 3556; Sample 2 = 3581
Frame = 12; Sample 1 = 3602; Sample 2 = 3625
Frame = 13; Sample 1 = 3644; Sample 2 = 3666
Frame = 14; Sample 1 = 3679; Sample 2 = 3693
Frame = 15; Sample 1 = 3702; Sample 2 = 3718
Frame = 16; Sample 1 = 3721; Sample 2 = 3727
Frame = 17; Sample 1 = 3732; Sample 2 = 3737
Frame = 18; Sample 1 = 3726; Sample 2 = 3726
Frame = 19; Sample 1 = 3714; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 122
Frame = 0; Sample 1 = 3685; Sample 2 = 3674
Frame = 1; Sample 1 = 3646; Sample 2 = 3630
Frame = 2; Sample 1 = 3601; Sample 2 = 3581
Frame = 3; Sample 1 = 3549; Sample 2 = 3529
Frame = 4; Sample 1 = 3487; Sample 2 = 3456
Frame = 5; Sample 1 = 3412; Sample 2 = 3381
Frame = 6; Sample 1 = 3329; Sample 2 = 3289
Frame = 7; Sample 1 = 3233; Sample 2 = 3191
Frame = 8; Sample 1 = 3137; Sample 2 = 3095
Frame = 9; Sample 1 = 3034; Sample 2 = 2987
Frame = 10; Sample 1 = 2923; Sample 2 = 2873
Frame = 11; Sample 1 = 2809; Sample 2 = 2754
Frame = 12; Sample 1 = 2684; Sample 2 = 2629
Frame = 13; Sample 1 = 2558; Sample 2 = 2504
Frame = 14; Sample 1 = 2431; Sample 2 = 2373
Frame = 15; Sample 1 = 2300; Sample 2 = 2243
Frame = 16; Sample 1 = 2167; Sample 2 = 2104
Frame = 17; Sample 1 = 2032; Sample 2 = 1971
Frame = 18; Sample 1 = 1904; Sample 2 = 1843
Frame = 19; Sample 1 = 1778; Sample 2 = 1717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 123
Frame = 0; Sample 1 = 1648; Sample 2 = 1587
Frame = 1; Sample 1 = 1521; Sample 2 = 1462
Frame = 2; Sample 1 = 1398; Sample 2 = 1342
Frame = 3; Sample 1 = 1279; Sample 2 = 1225
Frame = 4; Sample 1 = 1166; Sample 2 = 1112
Frame = 5; Sample 1 = 1053; Sample 2 = 1001
Frame = 6; Sample 1 = 945; Sample 2 = 893
Frame = 7; Sample 1 = 843; Sample 2 = 798
Frame = 8; Sample 1 = 752; Sample 2 = 709
Frame = 9; Sample 1 = 672; Sample 2 = 634
Frame = 10; Sample 1 = 607; Sample 2 = 571
Frame = 11; Sample 1 = 542; Sample 2 = 512
Frame = 12; Sample 1 = 490; Sample 2 = 460
Frame = 13; Sample 1 = 441; Sample 2 = 418
Frame = 14; Sample 1 = 400; Sample 2 = 383
Frame = 15; Sample 1 = 376; Sample 2 = 360
